P,0.001,0.005,0.007,0.009,0.01,0.013,0.016,0.018,0.019,0.02, 
Probability for Proposition 1,0,0,0,0.002,0.048,0.474,0.846,0.928,0.97,0.982, 
,,,,,,,,,,,
P,0.001,0.02,0.03,0.04,0.05,0.162,0.1621,0.1622,0.1623,0.1624, 
Probability for Proposition 2,0,0,0,0,0,1,1,1,1,0.996, 
,,,,,,,,,,,
P,0.001,0.005,0.007,0.009,0.01,0.013,0.016,0.018,0.019,0.02, 
Probability for Proposition 3,1,1,1,0.996,0.952,0.526,0.154,0.072,0.03,0.018, 
